label	or	lower	upper	midp.exact	fisher.exact	chi.square	fisher.exact.bh	group	histoneID
ENCFF052MHA	1.83368938956098	1.66168028990866	2.02243328028489	0	2.46819340135334e-32	2.37426419363574e-34	9.32260743180948e-32	normal	H3K9ac
ENCFF233NNT	0.941127655542947	0.848469132286724	1.04246508329052	0.246211129369613	0.253771593127059	0.257276996683255	0.34605217244599	normal	H3K36me3
ENCFF247VUO	0.782171273463673	0.403813471443399	1.40874677105588	0.426447455462326	0.464592281274151	0.506174028907966	0.53606801685479	normal	H3K27me3
ENCFF295GNH	1.70930179736494	1.56384835164913	1.86740629186944	0	3.39180170621932e-31	7.94848425526696e-33	1.01754051186579e-30	normal	H3K4me3
ENCFF308WNH	0.973788212792257	0.552236452258561	1.63832696525897	0.923048171482455	1	0.999999999999993	1	normal	H4K20me1
ENCFF354MGT	1.78669553598818	1.6329512803048	1.95408347322668	0	2.24136500509475e-35	1.86480082474092e-37	1.68102375382106e-34	normal	H3K4me3.1
ENCFF357HZM	1.19708681997768	1.09047328244651	1.31288994253572	0.000168980204426461	0.00016842676930555	0.00015913416761044	0.000280711282175917	normal	H3K79me2
ENCFF479XLN	1.1192512276721	0.985548216835778	1.26848037201849	0.0822585499528259	0.0812794073290651	0.0864045180075187	0.121919110993598	normal	H3K36me3.1
ENCFF584NAD	2.24986316607112	2.00695329193427	2.52126759433682	0	3.17349133488273e-42	5.84820240575302e-46	4.76023700232409e-41	normal	H2AFZ
ENCFF682WIQ	1.085537919701	0.68842764745219	1.66431292554402	0.715996024129038	0.733118494504399	0.812339646825212	0.785484101254713	normal	H3K9me3
ENCFF795URC	1.6755231356017	1.52112098169457	1.84455684261252	0	9.44969612073453e-25	4.32629098165434e-26	2.36242403018363e-24	normal	H3K4me3.2
ENCFF816AHV	1.7393408051226	1.58962151931855	1.90221512701691	0	2.48602864848253e-32	3.95865530361262e-34	9.32260743180948e-32	normal	H3K27ac
ENCFF921LKB	1.40028353345412	1.24298227443047	1.57533316814258	4.42126129041043e-08	4.82265764466373e-08	2.70458495889233e-08	9.04248308374449e-08	normal	H3K4me1
ENCFF983SMS	1.47300885401636	1.35759731691961	1.59738425659824	0	4.13924893645129e-20	8.37746159214589e-21	8.86981914953848e-20	normal	H3K4me2
ENCFF052MHA	4.24821495459339	3.62860217076768	4.95665946603978	0	6.9229850274132e-59	1.5058356653491e-85	5.1922387705599e-58	high	H3K9ac
ENCFF233NNT	0.84646590684009	0.638878457231941	1.09937536523418	0.217334164646617	0.244856760068253	0.245151108517729	0.306070950085316	high	H3K36me3
ENCFF247VUO	2.20983455738298	0.654972941699099	5.41171943142729	0.176243353628429	0.130972268175652	0.259324034173776	0.178598547512253	high	H3K27me3
ENCFF295GNH	3.66394813257951	3.15413670085517	4.24336947379376	0	2.80444741864245e-54	3.57808190165883e-74	8.41334225592734e-54	high	H3K4me3
ENCFF308WNH	0.940424765913409	0.143708862229137	2.9939887878863	0.931982241262738	1	0.999999999999311	1	high	H4K20me1
ENCFF354MGT	3.78260797200355	3.2541419711136	4.38368376860568	0	4.07324322034024e-56	1.42813976322446e-77	1.52746620762759e-55	high	H3K4me3.1
ENCFF357HZM	1.53216277192021	1.24852949895074	1.86358499922009	6.79907632146204e-05	6.44586511985536e-05	3.46151892478222e-05	0.000107431085330923	high	H3K79me2
ENCFF479XLN	0.905737712836238	0.636811079006733	1.24737952042753	0.55704024620136	0.623258740228752	0.601614607319072	0.719144700263945	high	H3K36me3.1
ENCFF584NAD	5.74163788154237	4.85989148831947	6.75860161671315	0	5.96263950767664e-73	4.25133405477946e-119	8.94395926151496e-72	high	H2AFZ
ENCFF682WIQ	0.650055594046595	0.0998561161619299	2.04743204790581	0.520361125491085	0.774583401969555	0.667350971239465	0.829910787824523	high	H3K9me3
ENCFF795URC	3.45892242541528	2.93542250084804	4.05898310921124	0	1.78191336649138e-41	1.2543406461841e-56	4.45478341622845e-41	high	H3K4me3.2
ENCFF816AHV	3.86177708065277	3.32634895508753	4.47069418605207	0	1.0812377439253e-58	1.60527535810702e-81	5.40618871962649e-58	high	H3K27ac
ENCFF921LKB	1.76911855863894	1.37332774393931	2.24547959449382	2.16532591301721e-05	2.04203056031584e-05	6.08796633374553e-06	3.82880730059221e-05	high	H3K4me1
ENCFF983SMS	2.6173326756606	2.24797765270665	3.03697956575173	0	6.56069962990215e-31	2.79783546116866e-38	1.4058642064076e-30	high	H3K4me2
