file	gene	hit	count	trait
Astle_et_al_2016_Eosinophil_counts	BTN3A2	5	1	Eosinophil Count
Astle_et_al_2016_Eosinophil_counts	WDR6	1	1	Eosinophil Count
Astle_et_al_2016_Granulocyte_count	BTN3A2	5	1	Granuloctye Count
Astle_et_al_2016_Granulocyte_count	INPP5E	1	1	Granuloctye Count
Astle_et_al_2016_Granulocyte_count	TTC19	5	1	Granuloctye Count
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ANKRD25	2	1	HLS Reticulocyte Count
Astle_et_al_2016_Lymphocyte_counts	BTN3A2	5	1	Lymphocyte Count
Astle_et_al_2016_Lymphocyte_counts	ZC2HC1A	1	1	Lymphocyte Count
Astle_et_al_2016_Monocyte_count	BTN3A2	5	1	Monocyte Count
Astle_et_al_2016_Monocyte_count	SCP2	2	1	Monocyte Count
Astle_et_al_2016_Monocyte_count	TRIP4	3	1	Monocyte Count
Astle_et_al_2016_Myeloid_white_cell_count	BTN3A2	5	1	Myeloid White Cell Count
Astle_et_al_2016_Myeloid_white_cell_count	INPP5E	1	1	Myeloid White Cell Count
Astle_et_al_2016_Myeloid_white_cell_count	TTC19	5	1	Myeloid White Cell Count
Astle_et_al_2016_Neutrophil_count	BTN3A2	5	1	Neutrophil Count
Astle_et_al_2016_Neutrophil_count	INPP5E	1	1	Neutrophil Count
Astle_et_al_2016_Neutrophil_count	NDUFAF1	8	1	Neutrophil Count
Astle_et_al_2016_Neutrophil_count	SLC35A1	4	1	Neutrophil Count
Astle_et_al_2016_Neutrophil_count	TTC19	5	1	Neutrophil Count
Astle_et_al_2016_Platelet_count	GNA12	2	1	Platelet Count
Astle_et_al_2016_Platelet_count	HABP4	3	1	Platelet Count
Astle_et_al_2016_Platelet_count	PACSIN2	9	1	Platelet Count
Astle_et_al_2016_Platelet_count	PET112L	2	1	Platelet Count
Astle_et_al_2016_Red_blood_cell_count	SMIM19	4	1	Red Blood Cell Count
Astle_et_al_2016_Reticulocyte_count	ANKRD25	2	1	Reticulocyte Count
Astle_et_al_2016_Reticulocyte_count	BTN3A2	5	1	Reticulocyte Count
Astle_et_al_2016_Sum_basophil_neutrophil_counts	BTN3A2	5	1	Basophil+Neutrophil Count
Astle_et_al_2016_Sum_basophil_neutrophil_counts	INPP5E	1	1	Basophil+Neutrophil Count
Astle_et_al_2016_Sum_basophil_neutrophil_counts	NDUFAF1	8	1	Basophil+Neutrophil Count
Astle_et_al_2016_Sum_basophil_neutrophil_counts	TTC19	5	1	Basophil+Neutrophil Count
Astle_et_al_2016_Sum_eosinophil_basophil_counts	BTN3A2	5	1	Basophil+Eosinophil Count
Astle_et_al_2016_Sum_eosinophil_basophil_counts	WDR6	1	1	Basophil+Eosinophil Count
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	BTN3A2	5	1	Neutrophil+Eosinophil Count
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	INPP5E	1	1	Neutrophil+Eosinophil Count
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	TTC19	5	1	Neutrophil+Eosinophil Count
Astle_et_al_2016_White_blood_cell_count	BTN3A2	5	1	White Blood Cell Count
Astle_et_al_2016_White_blood_cell_count	INPP5E	1	1	White Blood Cell Count
Astle_et_al_2016_White_blood_cell_count	PET112L	2	1	White Blood Cell Count
Astle_et_al_2016_White_blood_cell_count	TTC19	5	1	White Blood Cell Count
CKDGen_Chronic_Kidney_Disease	SPATA5L1	4	1	Chronic Kidney Disease
