label	or	lower	upper	midp.exact	fisher.exact	chi.square	fisher.exact.bh	level
Tissue invariant	3.92380313464696	3.3878445294001	4.53483478934407	0	1.43384450896393e-63	9.27466836730129e-86	2.29415121434229e-62	normal
Primitive / embryonic	1.3261267303147	1.15177931682257	1.52103728811489	0.000109029719492559	0.000106460219901679	7.91967557047902e-05	0.000567787839475623	normal
Musculoskeletal	1.0118179939133	0.747913968339873	1.33982162893295	0.937098031885795	0.94066838146922	0.999999999999997	0.94066838146922	normal
Placental / trophoblast	1.21865294083602	0.985477627967447	1.49231624963554	0.0675467209954419	0.0695622757558164	0.0710664652772951	0.12366626801034	normal
Digestive	1.11984826668938	0.829009763587368	1.48178085845618	0.450296261645607	0.441510626207109	0.501882684894297	0.504583572808125	normal
Neural	1.40558002899177	1.12641055529002	1.73598416934695	0.00294214984057706	0.00284911560274399	0.00244362260618539	0.00911716992878076	normal
Myeloid / erythroid	1.41839889842667	1.12315702738165	1.77085654731534	0.00376716794559395	0.00382718939740605	0.00317098111641336	0.0102058383930828	normal
Lymphoid	1.40597494995659	1.18018932293373	1.66467759653071	0.00017821253444783	0.000183931734545867	0.000119946977486594	0.000735726938183468	normal
Cancer / epithelial	1.21894316596458	0.908761477215412	1.60384094586256	0.181344286617627	0.186080276013312	0.201544075995701	0.248107034684416	normal
Stromal B	1.14476699749807	0.943000982420391	1.37835555766174	0.168852794448755	0.170993745735762	0.181149387698694	0.248107034684416	normal
Organ devel. / renal	1.34178115433638	1.00646356316409	1.75694413076087	0.0452440029217445	0.0482372455494745	0.0470381837899796	0.096474491098949	normal
Renal / cancer	1.42345650556046	1.02952323869352	1.92444803359659	0.0332792933386394	0.0301033132122039	0.0337906532431306	0.0688075730564661	normal
Stromal A	2.50965480609854	1.69254792852954	3.62587084941827	1.38043220971884e-05	1.56791042949167e-05	1.80060413330313e-06	0.000125432834359334	normal
Cardiac	0.929257091069847	0.618456607237417	1.34243560763235	0.706936348388415	0.774688521972463	0.761850040244499	0.826334423437293	normal
Vascular / endothelial	1.28206525896582	0.865669517067456	1.83522485294818	0.206955271413248	0.208771709320248	0.238693557558627	0.256949796086459	normal
Pulmonary devel.	1.47853847275261	0.878245723858505	2.35238843373743	0.1350945575756	0.148117747303279	0.15973670295475	0.236988395685246	normal
Tissue invariant	8.62486270617542	6.63425045752193	11.109145459306	0	1.17140940445059e-42	2.37600103419325e-84	1.87425504712095e-41	high
Primitive / embryonic	1.05981956508794	0.670393755989906	1.59284390323902	0.793012118417957	0.822282261262355	0.901624255920493	0.877101078679845	high
Musculoskeletal	0.731053312149163	0.221126507129465	1.72472096427661	0.516137728027104	0.666872709385948	0.628161920553224	0.877101078679845	high
Placental / trophoblast	1.33655627241654	0.722499664733541	2.25020302284816	0.333177037368749	0.327217941049644	0.417022726207711	0.654435882099287	high
Digestive	0.214967630690892	0.00934592998103997	0.936893427530882	0.0377649642592215	0.0691915783196716	0.0998599949021101	0.221413050622949	high
Neural	1.12384818794807	0.531020328369806	2.06738155577846	0.73772485267565	0.719435609102661	0.910051339335148	0.877101078679845	high
Myeloid / erythroid	1.26024854601881	0.595195387468277	2.31979057276517	0.51467274787489	0.452813632724386	0.660439985901872	0.724501812359018	high
Lymphoid	2.00243870043126	1.29892381475381	2.95508132467526	0.0023535935908412	0.00200220168584231	0.00123920982507272	0.010678408991159	high
Cancer / epithelial	1.19214502784156	0.464553815667983	2.46365300209203	0.68226154065632	0.652659565637134	0.890378835227587	0.877101078679845	high
Stromal B	0.892518708770416	0.456069059656862	1.55956554274464	0.709437736896036	0.883056490532835	0.789996948385789	0.883056490532835	high
Organ devel. / renal	2.25581678367971	1.14827607944342	3.96309076027289	0.0204929718302336	0.0201408968827772	0.0160875643744741	0.0805635875311089	high
Renal / cancer	1.63206043080388	0.634982028875591	3.38158598879834	0.277663238196693	0.288278487369166	0.387389101452585	0.654435882099287	high
Stromal A	5.3981972435801	2.51764739965984	10.1247046591434	0.000113525146664628	9.73471001049186e-05	6.44219365495392e-07	0.000778776800839349	high
Cardiac	0.626846463267713	0.0967172444982237	1.95524427358288	0.479988470136077	0.779038555983132	0.621357665865712	0.877101078679845	high
Vascular / endothelial	1.47353966661394	0.444284843200827	3.49692392554226	0.47568764165204	0.374244502684905	0.695409301103233	0.66532356032872	high
Pulmonary devel.	2.13936205049501	0.508493274619858	5.70173055737551	0.254196184169874	0.190155997749819	0.410403628332522	0.507082660666185	high
